INPUT_LAYER_TABLE_NAME,CLAIM_TYPE,FIELD_NAME,MART_NAME
ELIGIBILITY,ELIGIBILITY,ENROLLMENT_START_DATE,Financial PMPM
ELIGIBILITY,ELIGIBILITY,ENROLLMENT_END_DATE,Financial PMPM
ELIGIBILITY,ELIGIBILITY,BIRTH_DATE,CMS-HCC
ELIGIBILITY,ELIGIBILITY,ZIP_CODE,Geospatial
ELIGIBILITY,ELIGIBILITY,RACE,Geospatial
ELIGIBILITY,ELIGIBILITY,CITY,Geospatial
ELIGIBILITY,ELIGIBILITY,STATE,Geospatial
ELIGIBILITY,ELIGIBILITY,MEMBER_ID,Financial PMPM
ELIGIBILITY,ELIGIBILITY,MEMBER_ID,Geospatial
ELIGIBILITY,ELIGIBILITY,DEATH_DATE,CMS-HCC
ELIGIBILITY,ELIGIBILITY,DEATH_DATE,Geospatial
ELIGIBILITY,ELIGIBILITY,ADDRESS,Geospatial
ELIGIBILITY,ELIGIBILITY,DEATH_FLAG,Geospatial
ELIGIBILITY,ELIGIBILITY,PATIENT_ID,Core
ELIGIBILITY,ELIGIBILITY,PAYER,Core
ELIGIBILITY,ELIGIBILITY,PAYER_TYPE,Core
ELIGIBILITY,ELIGIBILITY,PLAN,Core
ELIGIBILITY,ELIGIBILITY,ORIGINAL_REASON_ENTITLEMENT_CODE,Core
ELIGIBILITY,ELIGIBILITY,DUAL_STATUS_CODE,Core
ELIGIBILITY,ELIGIBILITY,MEDICARE_STATUS_CODE,Core
ELIGIBILITY,ELIGIBILITY,FIRST_NAME,Core
ELIGIBILITY,ELIGIBILITY,LAST_NAME,Core
ELIGIBILITY,ELIGIBILITY,PHONE,Core
ELIGIBILITY,ELIGIBILITY,DATA_SOURCE,Core
ELIGIBILITY,ELIGIBILITY,ADDRESS,Core
ELIGIBILITY,ELIGIBILITY,CITY,Core
ELIGIBILITY,ELIGIBILITY,DEATH_DATE,Core
ELIGIBILITY,ELIGIBILITY,DEATH_FLAG,Core
ELIGIBILITY,ELIGIBILITY,ENROLLMENT_END_DATE,Core
ELIGIBILITY,ELIGIBILITY,ENROLLMENT_START_DATE,Core
ELIGIBILITY,ELIGIBILITY,GENDER,Core
ELIGIBILITY,ELIGIBILITY,BIRTH_DATE,Core
ELIGIBILITY,ELIGIBILITY,MEMBER_ID,Core
ELIGIBILITY,ELIGIBILITY,RACE,Core
ELIGIBILITY,ELIGIBILITY,STATE,Core
ELIGIBILITY,ELIGIBILITY,ZIP_CODE,Core
ELIGIBILITY,ELIGIBILITY,DEATH_DATE,Quality Measures
ELIGIBILITY,ELIGIBILITY,ENROLLMENT_END_DATE,CMS-HCC
ELIGIBILITY,ELIGIBILITY,ENROLLMENT_START_DATE,CMS-HCC
ELIGIBILITY,ELIGIBILITY,MEMBER_ID,ED Classification
ELIGIBILITY,ELIGIBILITY,MEMBER_ID,Readmissions
ELIGIBILITY,ELIGIBILITY,GENDER,CMS-HCC
ELIGIBILITY,ELIGIBILITY,GENDER,Quality Measures
ELIGIBILITY,ELIGIBILITY,MEMBER_ID,CMS-HCC
ELIGIBILITY,ELIGIBILITY,BIRTH_DATE,Quality Measures
ELIGIBILITY,ELIGIBILITY,MEMBER_ID,Quality Measures
ELIGIBILITY,ELIGIBILITY,MEMBER_ID,Chronic Conditions - CMS
ELIGIBILITY,ELIGIBILITY,PATIENT_ID,Chronic Conditions - Tuva
ELIGIBILITY,ELIGIBILITY,PATIENT_ID,CMS-HCC
ELIGIBILITY,ELIGIBILITY,PATIENT_ID,CCSR
ELIGIBILITY,ELIGIBILITY,PATIENT_ID,ED Classification
ELIGIBILITY,ELIGIBILITY,PATIENT_ID,Financial PMPM
ELIGIBILITY,ELIGIBILITY,PAYER,Financial PMPM
ELIGIBILITY,ELIGIBILITY,PLAN,Financial PMPM
ELIGIBILITY,ELIGIBILITY,DATA_SOURCE,Financial PMPM
ELIGIBILITY,ELIGIBILITY,PATIENT_ID,HCC Suspecting
ELIGIBILITY,ELIGIBILITY,GENDER,HCC Suspecting
ELIGIBILITY,ELIGIBILITY,BIRTH_DATE,HCC Suspecting
ELIGIBILITY,ELIGIBILITY,DEATH_DATE,HCC Suspecting
ELIGIBILITY,ELIGIBILITY,PATIENT_ID,Quality Measures
ELIGIBILITY,ELIGIBILITY,PATIENT_ID,Acute Inpatient Encounters
ELIGIBILITY,ELIGIBILITY,PATIENT_ID,Emergency Department Encounters
MEDICAL_CLAIM,institutional,ADMISSION_DATE,Quality Measures
MEDICAL_CLAIM,institutional,ADMISSION_DATE,Readmissions
MEDICAL_CLAIM,institutional,CLAIM_END_DATE,Quality Measures
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_1,CMS-HCC
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_2,CMS-HCC
MEDICAL_CLAIM,institutional,CLAIM_LINE_END_DATE,Quality Measures
MEDICAL_CLAIM,institutional,CLAIM_END_DATE,Readmissions
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_3,CMS-HCC
MEDICAL_CLAIM,institutional,CLAIM_LINE_START_DATE,Chronic Conditions - Tuva
MEDICAL_CLAIM,institutional,CLAIM_START_DATE,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,CLAIM_ID,Readmissions
MEDICAL_CLAIM,institutional,CLAIM_START_DATE,Quality Measures
MEDICAL_CLAIM,institutional,CLAIM_START_DATE,Financial PMPM
MEDICAL_CLAIM,institutional,CLAIM_START_DATE,Readmissions
MEDICAL_CLAIM,institutional,CLAIM_END_DATE,Financial PMPM
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_1,Quality Measures
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_1,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,RENDERING_NPI,Geospatial
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_1,ED Classification
MEDICAL_CLAIM,institutional,BILLING_NPI,Geospatial
MEDICAL_CLAIM,institutional,FACILITY_NPI,ED Classification
MEDICAL_CLAIM,institutional,FACILITY_NPI,Geospatial
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_1,Readmissions
MEDICAL_CLAIM,institutional,MEMBER_ID,Financial PMPM
MEDICAL_CLAIM,institutional,DISCHARGE_DATE,Readmissions
MEDICAL_CLAIM,institutional,DISCHARGE_DATE,Quality Measures
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_1,Chronic Conditions - Tuva
MEDICAL_CLAIM,institutional,MEMBER_ID,Geospatial
MEDICAL_CLAIM,institutional,DISCHARGE_DISPOSITION_CODE,Readmissions
MEDICAL_CLAIM,institutional,MEMBER_ID,ED Classification
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_2,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,DIAGNOSIS_CODE_3,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,MEMBER_ID,CMS-HCC
MEDICAL_CLAIM,institutional,MEMBER_ID,Quality Measures
MEDICAL_CLAIM,institutional,MEMBER_ID,Chronic Conditions - CMS
MEDICAL_CLAIM,institutional,MS_DRG_CODE,Quality Measures
MEDICAL_CLAIM,institutional,PAID_AMOUNT,Financial PMPM
MEDICAL_CLAIM,institutional,HCPCS_CODE,Core
MEDICAL_CLAIM,institutional,CLAIM_ID,Core
MEDICAL_CLAIM,institutional,CLAIM_LINE_NUMBER,Core
MEDICAL_CLAIM,institutional,CLAIM_TYPE,Core
MEDICAL_CLAIM,institutional,PATIENT_ID,Core
MEDICAL_CLAIM,institutional,PAYER,Core
MEDICAL_CLAIM,institutional,PLAN,Core
MEDICAL_CLAIM,institutional,APR_DRG_CODE,Core
MEDICAL_CLAIM,institutional,SERVICE_UNIT_QUANTITY,Core
MEDICAL_CLAIM,institutional,ALLOWED_AMOUNT,Core
MEDICAL_CLAIM,institutional,CHARGE_AMOUNT,Core
MEDICAL_CLAIM,institutional,COINSURANCE_AMOUNT,Core
MEDICAL_CLAIM,institutional,COPAYMENT_AMOUNT,Core
MEDICAL_CLAIM,institutional,DEDUCTIBLE_AMOUNT,Core
MEDICAL_CLAIM,institutional,TOTAL_COST_AMOUNT,Core
MEDICAL_CLAIM,institutional,DATA_SOURCE,Core
