metric_id,metric_name,metric_description,metric_value
core__core__appointment__row_count,Row count for core__appointment,Count of rows in core__appointment,18447.000000
core__core__condition__row_count,Row count for core__condition,Count of rows in core__condition,2450.000000
core__core__eligibility__row_count,Row count for core__eligibility,Count of rows in core__eligibility,2309.000000
core__core__encounter__row_count,Row count for core__encounter,Count of rows in core__encounter,728.000000
core__core__immunization__row_count,Row count for core__immunization,Count of rows in core__immunization,355.000000
core__core__lab_result__row_count,Row count for core__lab_result,Count of rows in core__lab_result,79265.000000
core__core__location__row_count,Row count for core__location,Count of rows in core__location,185.000000
core__core__medical_claim__distinct_claim_id_count,Distinct claim_id count for core__medical_claim,Count of distinct claim_id values in core__medical_claim,1138.000000
core__core__medical_claim__row_count,Row count for core__medical_claim,Count of rows in core__medical_claim,2075.000000
core__core__medication__row_count,Row count for core__medication,Count of rows in core__medication,0.000000
core__core__member_months__row_count,Row count for core__member_months,Count of rows in core__member_months,31184.000000
core__core__observation__row_count,Row count for core__observation,Count of rows in core__observation,150244.000000
core__core__patient__row_count,Row count for core__patient,Count of rows in core__patient,1000.000000
core__core__person_id_crosswalk__row_count,Row count for core__person_id_crosswalk,Count of rows in core__person_id_crosswalk,1000.000000
core__core__pharmacy_claim__row_count,Row count for core__pharmacy_claim,Count of rows in core__pharmacy_claim,12019.000000
core__core__practitioner__row_count,Row count for core__practitioner,Count of rows in core__practitioner,833.000000
core__core__procedure__row_count,Row count for core__procedure,Count of rows in core__procedure,1926.000000
data_mart__ahrq_measures__pqi_summary__row_count,Row count for ahrq_measures__pqi_summary,Count of rows in ahrq_measures__pqi_summary,0.000000
data_mart__ccsr__procedure_summary__row_count,Row count for ccsr__procedure_summary,Count of rows in ccsr__procedure_summary,0.000000
data_mart__ed_classification__summary__row_count,Row count for ed_classification__summary,Count of rows in ed_classification__summary,1.000000
data_mart__hcc_suspecting__summary__row_count,Row count for hcc_suspecting__summary,Count of rows in hcc_suspecting__summary,12.000000
data_mart__quality_measures__summary_counts__row_count,Row count for quality_measures__summary_counts,Count of rows in quality_measures__summary_counts,0.000000
data_mart__quality_measures__summary_long__row_count,Row count for quality_measures__summary_long,Count of rows in quality_measures__summary_long,10.000000
data_mart__quality_measures__summary_wide__row_count,Row count for quality_measures__summary_wide,Count of rows in quality_measures__summary_wide,10.000000
data_mart__readmissions__readmission_summary__row_count,Row count for readmissions__readmission_summary,Count of rows in readmissions__readmission_summary,1.000000
input_layer__input_layer__appointment__row_count,Row count for input_layer__appointment,Count of rows in input_layer__appointment,18447.000000
input_layer__input_layer__condition__row_count,Row count for input_layer__condition,Count of rows in input_layer__condition,0.000000
input_layer__input_layer__eligibility__row_count,Row count for input_layer__eligibility,Count of rows in input_layer__eligibility,2309.000000
input_layer__input_layer__encounter__row_count,Row count for input_layer__encounter,Count of rows in input_layer__encounter,0.000000
input_layer__input_layer__immunization__row_count,Row count for input_layer__immunization,Count of rows in input_layer__immunization,355.000000
input_layer__input_layer__lab_result__row_count,Row count for input_layer__lab_result,Count of rows in input_layer__lab_result,79265.000000
input_layer__input_layer__location__row_count,Row count for input_layer__location,Count of rows in input_layer__location,0.000000
input_layer__input_layer__medical_claim__row_count,Row count for input_layer__medical_claim,Count of rows in input_layer__medical_claim,167995.000000
input_layer__input_layer__medication__row_count,Row count for input_layer__medication,Count of rows in input_layer__medication,0.000000
input_layer__input_layer__observation__row_count,Row count for input_layer__observation,Count of rows in input_layer__observation,150244.000000
input_layer__input_layer__patient__row_count,Row count for input_layer__patient,Count of rows in input_layer__patient,0.000000
input_layer__input_layer__pharmacy_claim__row_count,Row count for input_layer__pharmacy_claim,Count of rows in input_layer__pharmacy_claim,12019.000000
input_layer__input_layer__practitioner__row_count,Row count for input_layer__practitioner,Count of rows in input_layer__practitioner,0.000000
input_layer__input_layer__procedure__row_count,Row count for input_layer__procedure,Count of rows in input_layer__procedure,0.000000
input_layer__input_layer__provider_attribution__row_count,Row count for input_layer__provider_attribution,Count of rows in input_layer__provider_attribution,100.000000
input_to_core_diff__appointment__row_count,Row count diff for appointment,Difference between core__appointment and input_layer__appointment row counts; expected 0,0.000000
input_to_core_diff__condition__row_count,Row count diff for condition,Difference between core__condition and input_layer__condition row counts; expected 0,2450.000000
input_to_core_diff__eligibility__row_count,Row count diff for eligibility,Difference between core__eligibility and input_layer__eligibility row counts; expected 0,0.000000
input_to_core_diff__encounter__row_count,Row count diff for encounter,Difference between core__encounter and input_layer__encounter row counts; expected 0,728.000000
input_to_core_diff__immunization__row_count,Row count diff for immunization,Difference between core__immunization and input_layer__immunization row counts; expected 0,0.000000
