metric_id,metric_name,metric_value
00001,Row count for input_layer__appointment,18447.000000
00002,Row count for input_layer__condition,0.000000
00003,Row count for input_layer__eligibility,2309.000000
00004,Row count for input_layer__encounter,0.000000
00005,Row count for input_layer__immunization,355.000000
00006,Row count for input_layer__lab_result,79265.000000
00007,Row count for input_layer__location,0.000000
00008,Row count for input_layer__medical_claim,167995.000000
00009,Row count for input_layer__medication,0.000000
00010,Row count for input_layer__observation,150244.000000
00011,Row count for input_layer__patient,0.000000
00012,Row count for input_layer__pharmacy_claim,12019.000000
00013,Row count for input_layer__practitioner,0.000000
00014,Row count for input_layer__procedure,0.000000
00015,Row count for input_layer__provider_attribution,100.000000
00016,Row count for core__appointment,18447.000000
00017,Row count for core__condition,2450.000000
00018,Row count for core__eligibility,2309.000000
00019,Row count for core__encounter,728.000000
00020,Row count for core__immunization,355.000000
00021,Row count for core__lab_result,79265.000000
00022,Row count for core__location,185.000000
00023,Row count for core__medical_claim,2075.000000
00024,Row count for core__medication,0.000000
00025,Row count for core__member_months,31184.000000
00026,Row count for core__observation,150244.000000
00027,Row count for core__patient,1000.000000
00028,Row count for core__person_id_crosswalk,1000.000000
00029,Row count for core__pharmacy_claim,12019.000000
00030,Row count for core__practitioner,833.000000
00031,Row count for core__procedure,1926.000000
00032,Row count diff for appointment,0.000000
00033,Row count diff for condition,2450.000000
00034,Row count diff for eligibility,0.000000
00035,Row count diff for encounter,728.000000
00036,Row count diff for immunization,0.000000
00037,Row count diff for lab_result,0.000000
00038,Row count diff for location,185.000000
00039,Row count diff for medical_claim,-165920.000000
00040,Row count diff for medication,0.000000
00041,Row count diff for observation,0.000000
00042,Row count diff for patient,1000.000000
00043,Row count diff for pharmacy_claim,0.000000
00044,Row count diff for practitioner,833.000000
00045,Row count diff for procedure,1926.000000
00046,Row count for ahrq_measures__pqi_summary,0.000000
00047,Row count for ccsr__procedure_summary,0.000000
00048,Row count for ed_classification__summary,1.000000
00049,Row count for hcc_suspecting__summary,12.000000
00050,Row count for quality_measures__summary_counts,0.000000
00051,Row count for quality_measures__summary_long,10.000000
00052,Row count for quality_measures__summary_wide,10.000000
00053,Row count for readmissions__readmission_summary,1.000000
00054,Distinct claim_id count for core__medical_claim,1138.000000
