source_table,test_category,test_name,claim_type,pipeline_test
eligibility,duplicate_eligibility,duplicate eligibility,all,
eligibility,invalid_values,dual_status_code invalid,all,
eligibility,invalid_values,gender invalid,all,
eligibility,invalid_values,medicare_status_code invalid,all,
eligibility,invalid_values,orec invalid,all,
eligibility,invalid_values,payer_type invalid,all,
eligibility,invalid_values,race invalid,all,
eligibility,missing_values,address missing,all,
eligibility,missing_values,birth_date missing,all,
eligibility,missing_values,city missing,all,
eligibility,missing_values,data_source missing,all,1
eligibility,missing_values,death_date missing,all,
eligibility,missing_values,death_flag missing,all,
eligibility,missing_values,dual_status_code missing,all,
eligibility,missing_values,enrollment_end_date missing,all,
eligibility,missing_values,enrollment_start_date missing,all,
eligibility,missing_values,first_name missing,all,
eligibility,missing_values,gender missing,all,
eligibility,missing_values,last_name missing,all,
eligibility,missing_values,medicare_status_code missing,all,
eligibility,missing_values,member_id missing,all,1
eligibility,missing_values,patient_id missing,all,1
eligibility,missing_values,payer missing,all,1
eligibility,missing_values,plan missing,all,1
eligibility,missing_values,payer_type missing,all,
eligibility,missing_values,phone missing,all,
eligibility,missing_values,race missing,all,
eligibility,missing_values,state missing,all,
eligibility,missing_values,zip_code missing,all,
eligibility,plausibility,birth date after death date,all,
eligibility,plausibility,multiple birth dates,all,
eligibility,plausibility,multiple death dates,all,
eligibility,plausibility,multiple genders,all,
eligibility,plausibility,multiple races,all,
medical_claim,claim_type,claim_type invalid,all,1
medical_claim,claim_type,claim_type mapping incorrect,all,1
medical_claim,claim_type,claim_type missing,all,1
medical_claim,duplicate_claims,duplicate medical claims,all,
medical_claim,header,admission_date duplicated,institutional,1
medical_claim,header,admit_source_code duplicated,institutional,
medical_claim,header,admit_type_code duplicated,institutional,
medical_claim,header,bill_type_code duplicated,institutional,
medical_claim,header,billing_npi duplicated,institutional,
medical_claim,header,billing_npi duplicated,professional,
medical_claim,header,claim_end_date duplicated,institutional,
medical_claim,header,claim_end_date duplicated,professional,
medical_claim,header,claim_id duplicated,institutional,1
medical_claim,header,claim_id duplicated,professional,1
medical_claim,header,claim_start_date duplicated,institutional,1
